method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,11,600,0.6,True,True,False,0.4,0.015972299999702955,8,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,11,600,0.6,True,True,False,0.4,0.01360940000085975,7,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,11,600,0.6,True,True,False,0.4,0.0203942999978608,10,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,11,600,0.6,True,True,False,0.4,0.014343300001200987,7,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,12,600,0.6,True,True,False,0.4,0.03775830000085989,22,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,12,600,0.6,True,True,False,0.4,0.017957700001716148,9,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,12,600,0.6,True,True,False,0.4,0.03212360000179615,18,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,12,600,0.6,True,True,False,0.4,0.019275199996627634,9,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,13,600,0.6,False,False,False,0.0,0.1760097999977006,120,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,13,600,0.6,False,False,False,0.0,0.17753309999898192,120,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,13,600,0.6,False,False,False,0.0,0.18333739999798127,120,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,13,600,0.6,True,True,False,0.4,0.033977999999478925,19,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,14,600,0.6,True,True,False,0.4,0.044328200001473306,27,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,14,600,0.6,True,True,False,0.4,0.027940700001636287,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,14,600,0.6,True,True,False,0.4,0.03810769999836339,19,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,14,600,0.6,True,True,False,0.4,0.019480499999190215,9,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,15,600,0.6,True,True,False,0.4,0.015567499998724088,7,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,15,600,0.6,True,True,False,0.4,0.014789699998800643,6,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,15,600,0.6,True,True,False,0.4,0.016453200001706136,7,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,15,600,0.6,True,True,False,0.4,0.012151699997048127,4,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,16,600,0.6,True,True,False,0.4,0.019194399999832967,9,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,16,600,0.6,True,True,False,0.4,0.01548940000066068,6,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,16,600,0.6,True,True,False,0.4,0.02609429999938584,12,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,16,600,0.6,True,True,False,0.4,0.018367000000580447,8,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,17,600,0.6,False,False,False,0.0,0.18862500000250293,120,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,17,600,0.6,True,True,False,0.4,0.021055400000477675,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,17,600,0.6,True,True,False,0.4,0.08968030000323779,57,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,17,600,0.6,True,True,False,0.4,0.023518400001194095,13,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,18,600,0.6,True,True,False,0.4,0.030159999998431886,16,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,18,600,0.6,True,True,False,0.4,0.016657000000122935,8,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,18,600,0.6,True,True,False,0.4,0.025364599998283666,14,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,18,600,0.6,True,True,False,0.4,0.018373099999735132,9,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,19,600,0.6,True,True,False,0.4,0.05301990000225487,30,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,19,600,0.6,True,True,False,0.4,0.020994900001824135,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,19,600,0.6,False,False,False,0.0,0.18887700000050245,120,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,19,600,0.6,True,True,False,0.4,0.026724400002422044,15,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,20,600,0.6,True,True,False,0.4,0.057899899999029,33,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,20,600,0.6,True,True,False,0.4,0.023557399999845074,12,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,20,600,0.6,True,True,False,0.4,0.029802399996697204,12,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,20,600,0.6,True,True,False,0.4,0.023046300000714837,10,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,21,600,0.6,True,True,False,0.4,0.08003389999794308,48,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,21,600,0.6,True,True,False,0.4,0.02728189999834285,13,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,21,600,0.6,False,False,False,0.0,0.18410260000018752,120,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,21,600,0.6,True,True,False,0.4,0.022793000000092434,13,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,22,600,0.6,True,True,False,0.4,0.02080289999867091,10,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,22,600,0.6,True,True,False,0.4,0.02094560000114143,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,22,600,0.6,True,True,False,0.4,0.02268690000346396,12,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,22,600,0.6,True,True,False,0.4,0.02049789999728091,11,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,23,600,0.6,True,True,False,0.4,0.0197554999977001,10,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,23,600,0.6,True,True,False,0.4,0.017593799999303883,8,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,23,600,0.6,True,True,False,0.4,0.023229999998875428,13,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,23,600,0.6,True,True,False,0.4,0.016850899999553803,8,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,24,600,0.6,True,True,False,0.4,0.05243680000057793,34,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,24,600,0.6,True,True,False,0.4,0.01998200000161887,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,24,600,0.6,True,True,False,0.4,0.03316370000175084,21,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,24,600,0.6,True,True,False,0.4,0.01975500000116881,10,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,25,600,0.6,True,True,False,0.4,0.15963729999930365,104,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,25,600,0.6,True,True,False,0.4,0.023337200000241864,12,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,25,600,0.6,False,False,False,0.0,0.18864870000106748,120,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,25,600,0.6,False,False,False,0.0,0.19620930000019143,120,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,26,600,0.6,True,True,False,0.4,0.023458499999833293,12,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,26,600,0.6,True,True,False,0.4,0.0182572000012442,7,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,26,600,0.6,True,True,False,0.4,0.0302068999990297,12,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,26,600,0.6,True,True,False,0.4,0.02089010000054259,8,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,27,600,0.6,True,True,False,0.4,0.03830680000100983,20,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,27,600,0.6,True,True,False,0.4,0.02149450000069919,10,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,27,600,0.6,True,True,False,0.4,0.06773089999842341,38,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,27,600,0.6,True,True,False,0.4,0.02448979999826406,11,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,28,600,0.6,False,False,False,0.0,0.17694919999848935,120,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,28,600,0.6,True,True,False,0.4,0.023629700001038145,12,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,28,600,0.6,False,False,False,0.0,0.17845560000205296,120,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,28,600,0.6,True,True,False,0.4,0.023603899997397093,12,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,29,600,0.6,True,True,False,0.4,0.015665400002035312,7,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,29,600,0.6,True,True,False,0.4,0.01454839999860269,6,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,29,600,0.6,True,True,False,0.4,0.014996999998402316,7,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,29,600,0.6,True,True,False,0.4,0.01578679999875021,7,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,30,600,0.6,True,True,False,0.4,0.026261999999405816,15,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,30,600,0.6,True,True,False,0.4,0.019100899997283705,9,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,30,600,0.6,True,True,False,0.4,0.026895899998635286,15,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,30,600,0.6,True,True,False,0.4,0.018190599999797996,9,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,31,600,0.6,True,True,False,0.4,0.02860990000044694,15,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,31,600,0.6,True,True,False,0.4,0.01940449999892735,10,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,31,600,0.6,True,True,False,0.4,0.0659512000020186,42,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,31,600,0.6,True,True,False,0.4,0.021382599999924423,10,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,32,600,0.6,True,True,False,0.4,0.02447529999699327,12,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,32,600,0.6,True,True,False,0.4,0.018691599998419406,10,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,32,600,0.6,True,True,False,0.4,0.027307899999868823,15,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,32,600,0.6,True,True,False,0.4,0.020886199999949895,10,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,33,600,0.6,True,True,False,0.4,0.028069599997252226,16,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,33,600,0.6,True,True,False,0.4,0.02202929999839398,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,33,600,0.6,True,True,False,0.4,0.02890349999870523,15,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,33,600,0.6,True,True,False,0.4,0.019823999999061925,9,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,34,600,0.6,False,False,False,0.0,0.1818937999996706,120,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,34,600,0.6,True,True,False,0.4,0.03011559999868041,18,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,34,600,0.6,False,False,False,0.0,0.18370810000124038,120,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,34,600,0.6,True,True,False,0.4,0.04412819999924977,28,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,35,600,0.6,True,True,False,0.4,0.028998100002354477,16,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,35,600,0.6,True,True,False,0.4,0.023525199998402968,12,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,35,600,0.6,True,True,False,0.4,0.03538979999939329,21,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,35,600,0.6,True,True,False,0.4,0.03183310000167694,17,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,36,600,0.6,True,True,False,0.4,0.01928609999959008,8,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,36,600,0.6,True,True,False,0.4,0.01811729999826639,8,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,36,600,0.6,True,True,False,0.4,0.019828999997116625,10,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,36,600,0.6,True,True,False,0.4,0.018621899998834124,9,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,37,600,0.6,True,True,False,0.4,0.04843310000069323,29,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,37,600,0.6,True,True,False,0.4,0.018239000000903616,9,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,37,600,0.6,True,True,False,0.4,0.02621020000151475,15,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,37,600,0.6,True,True,False,0.4,0.02117050000015297,12,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,38,600,0.6,True,True,False,0.4,0.023245500000484753,12,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,38,600,0.6,True,True,False,0.4,0.05435099999886006,8,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,38,600,0.6,True,True,False,0.4,0.06302449999930104,24,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,38,600,0.6,True,True,False,0.4,0.02333369999905699,11,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,39,600,0.6,True,True,False,0.4,0.12365280000085477,69,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,39,600,0.6,True,True,False,0.4,0.03365670000130194,16,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,39,600,0.6,True,True,False,0.4,0.03998969999884139,19,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,39,600,0.6,True,True,False,0.4,0.02705739999873913,12,aware-pipeline,1,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,0,600,0.6,True,True,False,0.4,0.035071600002993364,18,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,0,600,0.6,True,True,False,0.4,0.02090229999885196,10,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,0,750,0.75,True,True,False,0.25,0.020015300000522984,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,0,600,0.6,True,True,False,0.4,0.02515309999944293,12,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,1,600,0.6,True,True,False,0.4,0.023945000000821892,12,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,1,600,0.6,True,True,False,0.4,0.018807699998433236,8,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,1,750,0.75,True,True,False,0.25,0.015697099999670172,5,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,1,600,0.6,True,True,False,0.4,0.021654899999703048,9,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,2,600,0.6,True,True,False,0.4,0.019270400000095833,9,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,2,600,0.6,True,True,False,0.4,0.016758100002334686,8,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,2,750,0.75,True,True,False,0.25,0.014543199999025092,5,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,2,600,0.6,True,True,False,0.4,0.01636089999738033,7,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,3,600,0.6,True,True,False,0.4,0.07729739999922458,46,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,3,600,0.6,True,True,False,0.4,0.019673599999805447,9,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,3,750,0.75,True,True,False,0.25,0.01807620000181487,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,3,600,0.6,True,True,False,0.4,0.019860199998220196,10,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,4,600,0.6,False,False,False,0.0,0.1933443999987503,120,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,4,600,0.6,False,False,False,0.0,0.18597679999948014,120,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,4,750,0.75,True,True,False,0.25,0.030737999997654697,13,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,4,600,0.6,False,False,False,0.0,0.17963760000202456,120,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,5,600,0.6,True,True,False,0.4,0.015151300001889467,7,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,5,600,0.6,True,True,False,0.4,0.013136400000803405,5,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,5,750,0.75,True,True,False,0.25,0.016163500000402564,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,5,600,0.6,True,True,False,0.4,0.015817600000445964,8,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,6,600,0.6,True,True,False,0.4,0.0329371000007086,18,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,6,600,0.6,True,True,False,0.4,0.01998269999967306,11,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,6,750,0.75,True,True,False,0.25,0.019754699998884462,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,6,600,0.6,True,True,False,0.4,0.021166099999391008,11,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,7,600,0.6,False,False,False,0.0,0.18360600000232807,120,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,7,600,0.6,True,True,False,0.4,0.031478599998081336,17,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,7,750,0.75,True,True,False,0.25,0.019296499998745276,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,7,600,0.6,True,True,False,0.4,0.035574600002291845,19,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,8,600,0.6,True,True,False,0.4,0.022734099999070168,12,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,8,600,0.6,True,True,False,0.4,0.02124300000286894,10,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,8,750,0.75,True,True,False,0.25,0.017230000001291046,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,8,600,0.6,True,True,False,0.4,0.017878299997391878,9,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,9,600,0.6,False,False,False,0.0,0.1936213000008138,120,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,9,600,0.6,True,True,False,0.4,0.04033020000133547,21,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,9,750,0.75,True,True,False,0.25,0.024774400000751484,9,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,9,600,0.6,False,False,False,0.0,0.19474970000010217,120,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,10,600,0.6,False,False,False,0.0,0.21052620000045863,120,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,10,600,0.6,True,True,False,0.4,0.04097190000175033,21,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,10,750,0.75,True,True,False,0.25,0.030883400002494454,12,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,10,600,0.6,True,True,False,0.4,0.03315389999988838,17,aware-pipeline,2,1
