method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,59,500,0.5,True,True,False,0.5,0.013427699999738252,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,59,500,0.5,True,True,False,0.5,0.012763599999743747,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,0,600,0.6,True,True,False,0.4,0.022430299999541603,10,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,0,600,0.6,True,True,False,0.4,0.013859700000466546,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,0,600,0.6,True,True,False,0.4,0.014480800000455929,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,1,600,0.6,True,True,False,0.4,0.03228390000003856,14,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,1,600,0.6,True,True,False,0.4,0.015771599999425234,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,1,600,0.6,True,True,False,0.4,0.01573899999857531,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,2,600,0.6,True,True,False,0.4,0.030162999999447493,14,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,2,600,0.6,True,True,False,0.4,0.011356599999999162,4,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,2,600,0.6,True,True,False,0.4,0.012962800003151642,4,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,3,600,0.6,True,True,False,0.4,0.02669429999878048,12,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,3,600,0.6,True,True,False,0.4,0.013080199998512398,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,3,600,0.6,True,True,False,0.4,0.012857499998062849,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,4,600,0.6,True,True,False,0.4,0.0197089999965101,8,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,4,600,0.6,True,True,False,0.4,0.012639900000067428,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,4,600,0.6,True,True,False,0.4,0.013652400000864873,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,5,600,0.6,True,True,False,0.4,0.031534199999441626,15,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,5,600,0.6,True,True,False,0.4,0.013026900000113528,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,5,600,0.6,True,True,False,0.4,0.013698600003408501,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,6,600,0.6,False,False,False,0.0,0.20062870000037947,120,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,6,600,0.6,True,True,False,0.4,0.018012099997577025,7,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,6,600,0.6,True,True,False,0.4,0.017806300002121134,7,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,7,600,0.6,True,True,False,0.4,0.025782699998671887,13,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,7,600,0.6,True,True,False,0.4,0.013020900001720292,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,7,600,0.6,True,True,False,0.4,0.014297199999418808,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,8,600,0.6,True,True,False,0.4,0.03491039999789791,19,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,8,600,0.6,True,True,False,0.4,0.014931300000171177,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,8,600,0.6,True,True,False,0.4,0.014914999999746215,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,9,600,0.6,True,True,False,0.4,0.02484080000067479,12,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,9,600,0.6,True,True,False,0.4,0.014238399999157991,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,9,600,0.6,True,True,False,0.4,0.014678600000479491,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,10,600,0.6,False,False,False,0.0,0.19523879999906057,120,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,10,600,0.6,True,True,False,0.4,0.021354099997552112,10,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,10,600,0.6,True,True,False,0.4,0.022625300000072457,10,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,11,600,0.6,True,True,False,0.4,0.02187960000082967,11,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,11,600,0.6,True,True,False,0.4,0.014054300001589581,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,11,600,0.6,True,True,False,0.4,0.013770000001386506,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,12,600,0.6,True,True,False,0.4,0.019914000000426313,8,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,12,600,0.6,True,True,False,0.4,0.013509100001101615,4,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,12,600,0.6,True,True,False,0.4,0.012153900002886076,4,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,13,600,0.6,True,True,False,0.4,0.06106849999923725,35,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,13,600,0.6,True,True,False,0.4,0.01557400000092457,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,13,600,0.6,True,True,False,0.4,0.018152600001485553,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,14,600,0.6,True,True,False,0.4,0.025591800000256626,13,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,14,600,0.6,True,True,False,0.4,0.014982599997892976,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,14,600,0.6,True,True,False,0.4,0.014614999996410916,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,15,600,0.6,True,True,False,0.4,0.017658400000073016,8,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,15,600,0.6,True,True,False,0.4,0.011038600001484156,4,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,15,600,0.6,True,True,False,0.4,0.011432899998908397,4,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,16,600,0.6,True,True,False,0.4,0.03375149999919813,18,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,16,600,0.6,True,True,False,0.4,0.020465800000238232,7,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,16,600,0.6,True,True,False,0.4,0.01808819999860134,7,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,17,600,0.6,True,True,False,0.4,0.029008699999394594,14,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,17,600,0.6,True,True,False,0.4,0.015866000001551583,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,17,600,0.6,True,True,False,0.4,0.015377299998363014,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,18,600,0.6,True,True,False,0.4,0.060514900000271155,32,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,18,600,0.6,True,True,False,0.4,0.014898499997798353,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,18,600,0.6,True,True,False,0.4,0.015281299998605391,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,19,600,0.6,True,True,False,0.4,0.037415600003441796,17,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,19,600,0.6,True,True,False,0.4,0.016454200002044672,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,19,600,0.6,True,True,False,0.4,0.017240000001038425,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,20,600,0.6,True,True,False,0.4,0.04108350000024075,19,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,20,600,0.6,True,True,False,0.4,0.01775429999906919,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,20,600,0.6,True,True,False,0.4,0.016308500002196524,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,21,600,0.6,True,True,False,0.4,0.047386700000060955,22,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,21,600,0.6,True,True,False,0.4,0.015164299999014474,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,21,600,0.6,True,True,False,0.4,0.016020999999454943,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,22,600,0.6,True,True,False,0.4,0.049818600000435254,23,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,22,600,0.6,True,True,False,0.4,0.015542000001005363,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,22,600,0.6,True,True,False,0.4,0.014718999998876825,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,23,600,0.6,True,True,False,0.4,0.027532000000064727,12,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,23,600,0.6,True,True,False,0.4,0.01830809999955818,7,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,23,600,0.6,True,True,False,0.4,0.018183699998189695,7,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,24,600,0.6,False,False,False,0.0,0.21412899999995716,120,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,24,600,0.6,True,True,False,0.4,0.016065900003013667,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,24,600,0.6,True,True,False,0.4,0.017358199998852797,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,25,600,0.6,True,True,False,0.4,0.019996299997728784,8,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,25,600,0.6,True,True,False,0.4,0.012006099997961428,4,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,25,600,0.6,True,True,False,0.4,0.015294100001483457,4,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,26,600,0.6,True,True,False,0.4,0.023776500001986278,10,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,26,600,0.6,True,True,False,0.4,0.013132299998687813,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,26,600,0.6,True,True,False,0.4,0.014609799996833317,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,27,600,0.6,True,True,False,0.4,0.026676299999962794,11,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,27,600,0.6,True,True,False,0.4,0.015381100001832237,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,27,600,0.6,True,True,False,0.4,0.014176100001350278,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,28,600,0.6,False,False,False,0.0,0.20434649999879184,120,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,28,600,0.6,True,True,False,0.4,0.017593399999896064,7,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,28,600,0.6,True,True,False,0.4,0.01718760000221664,7,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,29,600,0.6,True,True,False,0.4,0.025744500002474524,12,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,29,600,0.6,True,True,False,0.4,0.013805200000206241,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,29,600,0.6,True,True,False,0.4,0.012872300001617987,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,30,600,0.6,False,False,False,0.0,0.19734660000176518,120,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,30,600,0.6,True,True,False,0.4,0.01459669999894686,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,30,600,0.6,True,True,False,0.4,0.014968199997383635,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,31,600,0.6,True,True,False,0.4,0.03998610000053304,22,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,31,600,0.6,True,True,False,0.4,0.015037500001199078,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,31,600,0.6,True,True,False,0.4,0.014958499999920605,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,32,600,0.6,True,True,False,0.4,0.016618800000287592,7,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,32,600,0.6,True,True,False,0.4,0.013110700001561781,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,32,600,0.6,True,True,False,0.4,0.013678899998922134,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,33,600,0.6,True,True,False,0.4,0.02775599999949918,14,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,33,600,0.6,True,True,False,0.4,0.01628820000041742,7,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,33,600,0.6,True,True,False,0.4,0.017484100000729086,7,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,34,600,0.6,True,True,False,0.4,0.026511399999435525,12,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,34,600,0.6,True,True,False,0.4,0.01631719999932102,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,34,600,0.6,True,True,False,0.4,0.017244799997570226,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,35,600,0.6,True,True,False,0.4,0.025161599998682505,10,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,35,600,0.6,True,True,False,0.4,0.01016180000078748,3,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,35,600,0.6,True,True,False,0.4,0.01275530000202707,3,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,36,600,0.6,False,False,False,0.0,0.19615730000077747,120,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,36,600,0.6,True,True,False,0.4,0.015375299997685943,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,36,600,0.6,True,True,False,0.4,0.01394090000030701,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,37,600,0.6,False,False,False,0.0,0.1888373000001593,120,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,37,600,0.6,True,True,False,0.4,0.018026699999609264,8,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,37,600,0.6,True,True,False,0.4,0.023430700002791127,8,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,38,600,0.6,True,True,False,0.4,0.03530289999980596,17,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,38,600,0.6,True,True,False,0.4,0.01492080000025453,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,38,600,0.6,True,True,False,0.4,0.013909199999034172,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,39,600,0.6,True,True,False,0.4,0.04170059999887599,21,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,39,600,0.6,True,True,False,0.4,0.013871899998775916,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,39,600,0.6,True,True,False,0.4,0.01341379999939818,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,40,600,0.6,True,True,False,0.4,0.02018569999927422,9,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,40,600,0.6,True,True,False,0.4,0.012311599999520695,4,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,40,600,0.6,True,True,False,0.4,0.0132393999992928,4,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,41,600,0.6,True,True,False,0.4,0.034916200002044206,15,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,41,600,0.6,True,True,False,0.4,0.015258399998856476,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,41,600,0.6,True,True,False,0.4,0.013409800001682015,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,42,600,0.6,True,True,False,0.4,0.017950999997992767,7,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,42,600,0.6,True,True,False,0.4,0.010770600001706043,3,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,42,600,0.6,True,True,False,0.4,0.012258200000360375,3,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,43,600,0.6,True,True,False,0.4,0.02764210000168532,12,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,43,600,0.6,True,True,False,0.4,0.015034899999591289,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,43,600,0.6,True,True,False,0.4,0.013275900000735419,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,44,600,0.6,True,True,False,0.4,0.03762469999855966,18,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,44,600,0.6,True,True,False,0.4,0.017320200000540353,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,44,600,0.6,True,True,False,0.4,0.016622700000880286,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,45,600,0.6,True,True,False,0.4,0.048903499999141786,24,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,45,600,0.6,True,True,False,0.4,0.01597849999961909,6,aware-same-rate,phase_damping
