method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,224,1%,0.009704415954415955,0.009704415954415955,46,42,0.1875,True,True,False,0.8125,0.00035709999792743474,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,46,34,0.15178571428571427,True,True,False,0.8482142857142857,0.09557439999844064,222749,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,46,34,0.15178571428571427,True,True,False,0.8482142857142857,0.42623160000221105,306628,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,47,42,0.1875,True,True,False,0.8125,0.00032139999893843196,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,47,42,0.1875,True,True,False,0.8125,0.00022770000214222819,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,47,34,0.15178571428571427,True,True,False,0.8482142857142857,6.229999780771323e-05,1,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,47,34,0.15178571428571427,True,True,False,0.8482142857142857,9.270000009564683e-05,1,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,48,42,0.1875,True,True,False,0.8125,0.0002562000008765608,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,48,42,0.1875,True,True,False,0.8125,0.00021489999926416203,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,48,34,0.15178571428571427,True,True,False,0.8482142857142857,9.370000043418258e-05,93,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,48,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00013749999925494194,46,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,49,42,0.1875,True,True,False,0.8125,0.00023380000129691325,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,49,42,0.1875,True,True,False,0.8125,0.000225499999942258,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,49,34,0.15178571428571427,True,True,False,0.8482142857142857,9.770000178832561e-05,109,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,49,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0001497999983257614,56,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,50,42,0.1875,True,True,False,0.8125,0.00022669999816571362,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,50,42,0.1875,True,True,False,0.8125,0.00021019999985583127,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,50,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00014960000044084154,216,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,50,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0002023999986704439,113,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,51,42,0.1875,True,True,False,0.8125,0.0002268999996886123,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,51,42,0.1875,True,True,False,0.8125,0.0002106000029016286,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,51,34,0.15178571428571427,True,True,False,0.8482142857142857,5.239999882178381e-05,1,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,51,34,0.15178571428571427,True,True,False,0.8482142857142857,8.650000017951243e-05,1,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,52,42,0.1875,True,True,False,0.8125,0.0003983999995398335,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,52,42,0.1875,True,True,False,0.8125,0.0007198999992397148,5,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,52,34,0.15178571428571427,True,True,False,0.8482142857142857,0.6679571000022406,1494408,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,52,34,0.15178571428571427,True,True,False,0.8482142857142857,0.8268438999984937,590832,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,53,42,0.1875,True,True,False,0.8125,0.00032529999953112565,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,53,42,0.1875,True,True,False,0.8125,0.00022610000087297522,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,53,34,0.15178571428571427,True,True,False,0.8482142857142857,0.010159099998418242,22026,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,53,34,0.15178571428571427,True,True,False,0.8482142857142857,0.007763699999486562,7105,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,54,42,0.1875,False,False,False,0.0,0.012770600002113497,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,54,42,0.1875,False,False,False,0.0,0.01367240000035963,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,54,34,0.15178571428571427,False,False,False,0.0,0.8759602999998606,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,54,33,0.14732142857142858,False,False,False,0.0,2.936588500000653,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,55,42,0.1875,True,False,True,0.0,0.000543199999810895,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,55,42,0.1875,True,False,True,0.0,0.00033600000097067095,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,55,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0018944999974337406,2548,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,55,34,0.15178571428571427,True,True,False,0.8482142857142857,0.002235099997051293,854,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,56,42,0.1875,True,True,False,0.8125,0.001066499997250503,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,56,42,0.1875,True,True,False,0.8125,0.0010776999988593161,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,56,34,0.15178571428571427,True,True,False,0.8482142857142857,0.012083199999324279,20073,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,56,34,0.15178571428571427,True,True,False,0.8482142857142857,0.01059950000126264,5363,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,57,42,0.1875,True,True,False,0.8125,0.0008429999979853164,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,57,42,0.1875,True,True,False,0.8125,0.000843699999677483,4,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,57,34,0.15178571428571427,True,True,False,0.8482142857142857,0.7428194999993138,1513189,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,57,33,0.14732142857142858,True,True,False,0.8526785714285714,2.064802299999428,1565968,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,58,42,0.1875,True,True,False,0.8125,0.0007394999993266538,6,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,58,42,0.1875,False,False,False,0.0,0.01115620000200579,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,58,34,0.15178571428571427,False,False,False,0.0,0.8880328999985068,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,58,34,0.15178571428571427,False,False,False,0.0,2.7665841999987606,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,59,42,0.1875,True,True,False,0.8125,0.0005639999981212895,4,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,59,42,0.1875,True,True,False,0.8125,0.0004606000002240762,4,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,59,34,0.15178571428571427,True,True,False,0.8482142857142857,0.11009019999983138,263670,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,59,34,0.15178571428571427,True,True,False,0.8482142857142857,1.2821719000021403,917676,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,60,42,0.1875,True,True,False,0.8125,0.0005152000012458302,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,60,42,0.1875,True,True,False,0.8125,0.0003935000022465829,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,60,34,0.15178571428571427,True,True,False,0.8482142857142857,0.009416399996553082,24830,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,60,34,0.15178571428571427,True,True,False,0.8482142857142857,0.021217800000158604,18845,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,61,42,0.1875,True,True,False,0.8125,0.0005492000018421095,4,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,61,42,0.1875,True,True,False,0.8125,0.0003666000011435244,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,61,34,0.15178571428571427,False,False,False,0.0,0.906304000000091,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,61,34,0.15178571428571427,False,False,False,0.0,2.834635100000014,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,62,42,0.1875,True,True,False,0.8125,0.0006393000003299676,5,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,62,42,0.1875,True,True,False,0.8125,0.0008491000007779803,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,62,34,0.15178571428571427,True,True,False,0.8482142857142857,0.008383499996853061,16093,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,62,33,0.14732142857142858,True,True,False,0.8526785714285714,0.004061700001329882,3630,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,63,42,0.1875,True,True,False,0.8125,0.0004975000010745134,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,63,42,0.1875,True,True,False,0.8125,0.0003842999976768624,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,63,34,0.15178571428571427,False,False,False,0.0,0.9666090999999142,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,63,34,0.15178571428571427,False,False,False,0.0,2.8869510000004084,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,64,42,0.1875,True,True,False,0.8125,0.00045989999853190966,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,64,42,0.1875,True,True,False,0.8125,0.00036139999792794697,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,64,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00010069999916595407,1,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,64,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0001336999994236976,1,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,65,42,0.1875,False,False,False,0.0,0.012293900002987357,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,65,42,0.1875,False,False,False,0.0,0.01027040000190027,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,65,34,0.15178571428571427,False,False,False,0.0,0.9595569000011892,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,65,34,0.15178571428571427,False,False,False,0.0,3.364443799997389,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,66,42,0.1875,True,True,False,0.8125,0.0003496999997878447,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,66,42,0.1875,True,True,False,0.8125,0.0002738999974098988,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,66,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00014260000170907006,145,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,66,33,0.14732142857142858,True,True,False,0.8526785714285714,0.00020220000078552403,72,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,67,42,0.1875,False,False,False,0.0,0.019435099999100203,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,67,42,0.1875,False,False,False,0.0,0.015868200000113575,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,67,34,0.15178571428571427,False,False,False,0.0,1.1276658999995561,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,67,32,0.14285714285714285,False,False,False,0.0,3.2185353000022587,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,68,42,0.1875,True,True,False,0.8125,0.00031659999876865186,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,68,42,0.1875,True,True,False,0.8125,0.00023359999977401458,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,68,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0055204999989655335,13712,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,68,34,0.15178571428571427,True,True,False,0.8482142857142857,0.007014300001173979,3887,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,69,42,0.1875,True,True,False,0.8125,0.0005888999985472765,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,69,42,0.1875,True,True,False,0.8125,0.0006815000015194528,6,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,69,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0009218999985023402,2200,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,69,33,0.14732142857142858,True,True,False,0.8526785714285714,0.02440999999816995,19100,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,70,42,0.1875,True,False,True,0.0,0.0008335999991686549,2,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,70,42,0.1875,False,False,False,0.0,0.013199799999711104,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,70,34,0.15178571428571427,True,True,False,0.8482142857142857,1.0093605000001844,1859266,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,70,34,0.15178571428571427,True,True,False,0.8482142857142857,1.2460280000013881,855242,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,71,42,0.1875,True,True,False,0.8125,0.00034410000080242753,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,71,42,0.1875,True,True,False,0.8125,0.00026029999935417436,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,71,34,0.15178571428571427,True,True,False,0.8482142857142857,0.011924599999474594,20391,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,71,34,0.15178571428571427,True,True,False,0.8482142857142857,0.006551099999342114,5512,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,72,42,0.1875,False,False,False,0.0,0.014743899999302812,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,72,42,0.1875,False,False,False,0.0,0.013573799998994218,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,72,34,0.15178571428571427,False,False,False,0.0,1.0696552000008523,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,72,32,0.14285714285714285,False,False,False,0.0,2.961728199999925,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,73,42,0.1875,True,True,False,0.8125,0.0003242999991925899,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,73,42,0.1875,True,True,False,0.8125,0.00023519999740528874,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,73,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00010910000128205866,76,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,73,33,0.14732142857142858,True,True,False,0.8526785714285714,0.000278499999694759,146,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,74,42,0.1875,True,True,False,0.8125,0.00026050000087707303,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,74,42,0.1875,True,True,False,0.8125,0.00022420000095735304,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,74,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0030230999982450157,7016,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,74,33,0.14732142857142858,True,True,False,0.8526785714285714,0.004865200000494951,2012,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,75,42,0.1875,True,True,False,0.8125,0.000374399998690933,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,75,42,0.1875,True,True,False,0.8125,0.0002334000018890947,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,75,34,0.15178571428571427,True,True,False,0.8482142857142857,8.650000017951243e-05,43,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,75,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0001274999995075632,24,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,76,42,0.1875,True,False,True,0.0,0.001301100001001032,13,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,76,42,0.1875,True,True,False,0.8125,0.0005683999988832511,5,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,76,34,0.15178571428571427,False,False,False,0.0,0.964639999998326,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,76,33,0.14732142857142858,False,False,False,0.0,2.9680401000005077,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,77,42,0.1875,True,True,False,0.8125,0.0003144000002066605,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,77,42,0.1875,True,True,False,0.8125,0.00022320000061881728,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,77,34,0.15178571428571427,True,True,False,0.8482142857142857,6.240000220714137e-05,1,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,77,34,0.15178571428571427,True,True,False,0.8482142857142857,9.129999671131372e-05,1,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,78,42,0.1875,True,True,False,0.8125,0.0002443000012135599,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,78,42,0.1875,True,True,False,0.8125,0.00021460000061779283,1,aware
